1033445369, Lucero, Luis, Carrera Principal #510, 01, 01, 1993-01-02, 2018-01-02, 2099-12-31, 1, 246333579
2583461470, Vargas, Ana, Calle 3 #456, 03, 06, 1996-09-25, 2021-05-12, 2099-12-31, 1, 753951628
3697457580, Davis, Mason, Pine Street #123, 04, 02, 1993-08-18, 2023-01-15, 2099-12-31, 2, 852741963
7418529630, Mendoza, Luis, Avenida Principal #789, 04, 05, 1993-07-18, 2019-12-05, 2099-12-31, 2, 301052147
9873098540, Miller, Charlotte, Willow Court #789, 06, 03, 1998-06-25, 2022-07-05, 2099-12-31, 1, 741852963
3697234580, Romero, María, Carrera 8 #321, 07, 03, 1991-10-30, 2018-03-22, 2099-12-31, 1, 852369741
8523697410, Ortega, Carlos, Calle Central #987, 02, 04, 1997-02-09, 2022-09-16, 2099-12-31, 1, 961211852
9637097520, Sánchez, Laura, Avenida Libertad #654, 05, 01, 1994-12-04, 2020-07-28, 2099-12-31, 2, 741833963
1479632580, Medina, José, Carrera 10 #321, 01, 02, 1990-11-12, 2017-08-03, 2099-12-31, 1, 852743363
12er876540, Wilson, Amelia, Ash Avenue #456, 05, 05, 1997-09-12, 2021-12-01, 2099-12-31, 2, 963121852
8521479630, Gómez, Gabriela, Calle Principal #987, 06, 07, 1998-08-21, 2023-03-09, 2099-12-31, 2, 741937852
6548975630, Allen, Harper, Oak Street #654, 07, 07, 1995-03-28, 2019-10-02, 2099-12-31, 2, 741863852
7893376520, Clark, Liam, Elm Drive #321, 02, 04, 1996-10-25, 2020-08-15, 2099-12-31, 1, 850313741
7419375520, Paredes, Manuel, Avenida Central #321, 04, 06, 1992-05-07, 2019-11-30, 2099-12-31, 1, 369341152
5968472301, Torres, Alejandro, Calle 7 #123, 02, 03, 1994-12-15, 2019-09-20, 2099-12-31, 1, 412396587
8137295460, González, Carolina, Avenida Principal #456, 05, 07, 1993-05-10, 2020-02-28, 2099-12-31, 2, 693845647
2971354860, Sánchez, Daniel, Carrera 9 #321, 03, 06, 1990-08-21, 2017-04-10, 2099-12-31, 1, 952743186
6548972301, Rodríguez, Juana, Calle Mayor #789, 06, 05, 1995-03-18, 2021-10-15, 2099-12-31, 2, 137928456
9182736450, Martínez, Isabel, Avenida Libertad #654, 07, 01, 1992-10-27, 2018-07-05, 2099-12-31, 1, 468573921
4356789210, Ramírez, Luis, Calle Principal #987, 01, 04, 1997-09-03, 2022-06-12, 2099-12-31, 1, 396285714
3612342580, Moore, Benjamin, Maple Avenue #123, 04, 02, 1994-12-15, 2023-01-02, 2099-12-31, 1, 852741914
1608273945, López, María, Carrera 6 #321, 04, 02, 1991-06-08, 2017-12-25, 2099-12-31, 2, 952763148
5364927810, Hernández, Andrés, Avenida Central #987, 05, 03, 1998-02-24, 2023-01-05, 2099-12-31, 1, 142869573
2875436190, Silva, Gabriela, Calle Mayor #321, 07, 07, 1996-11-02, 2022-08-10, 2099-12-31, 2, 937152486
9715284360, Castro, Alejandro, Carrera 8 #654, 02, 06, 1999-07-12, 2023-04-18, 2099-12-31, 1, 582739461
9873456540, Turner, Grace, Willow Court #789, 06, 03, 1998-09-05, 2022-06-10, 2099-12-31, 2, 741845963
1472234590, Rivera, Ana, Calle 10 #123, 01, 02, 1995-08-10, 2020-07-15, 2099-12-31, 1, 963855671
3698521000, López, Carlos, Avenida Principal #456, 06, 07, 1992-03-25, 2018-12-05, 2099-12-31, 2, 744442963
9871113210, Martínez, Laura, Carrera 8 #321, 02, 06, 1996-12-18, 2021-11-10, 2099-12-31, 1, 258963147
7531596240, Pérez, Juan, Calle Mayor #789, 05, 04, 1993-05-07, 2019-08-20, 2099-12-31, 2, 362342741
2583697410, Rodríguez, Amanda, Avenida Libertad #654, 07, 01, 1991-09-30, 2017-10-03, 2099-12-31, 1, 859853741
8529676410, Silva, María, Calle Principal #987, 03, 03, 1997-01-25, 2022-05-01, 2099-12-31, 2, 712352963
9633338520, Gómez, Luis, Carrera 6 #321, 04, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 366781852
1239886540, Baker, Scarlett, Ash Avenue #456, 05, 05, 1997-08-22, 2021-12-18, 2099-12-31, 1, 963781852
3697034520, Hernández, Gabriela, Avenida Central #987, 06, 02, 1998-03-12, 2023-02-20, 2099-12-31, 2, 823441963
7418533630, Ríos, Monica, Calle Mayor #321, 01, 07, 1990-11-27, 2016-12-30, 2099-12-31, 1, 963444852
9633487410, Castro, Sofía, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 792363852
1472583690, González, Ana, Calle 10 #123, 01, 02, 1995-08-10, 2018-07-15, 2099-12-31, 1, 963567741
1118521470, Rodríguez, Carlos, Avenida Principal #456, 06, 07, 1992-03-25, 2019-12-05, 2099-12-31, 2, 741112963
9872223210, Martínez, Aura, Carrera 8 #321, 02, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 258960047
7531245240, Pérez, Juan, Calle Mayor #789, 05, 04, 1993-05-07, 2020-08-20, 2099-12-31, 2, 369237741
3697423480, Roberts, Isaac, Willow Court #123, 04, 02, 1994-09-18, 2022-01-05, 2099-12-31, 2, 852734863
2583609810, Rodríguez, Luisa, Avenida Libertad #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 876963741
8529685210, Lucumi, María, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741834563
6083529630, Johnson, Lily, Pine Street #654, 07, 07, 1995-12-02, 2019-10-20, 2099-12-31, 1, 741721852
9637418520, Gómez, Luis, Carrera 6 #321, 04, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741852
3697067520, Hernández, Isabela, Avenida Central #987, 06, 02, 1998-03-12, 2022-02-20, 2099-12-31, 2, 852349963
7416629630, Ríos, Manuel, Calle Mayor #321, 01, 07, 1990-11-27, 2018-12-30, 2099-12-31, 1, 966641852
9638117410, Castro, Paola, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 741113852
9873216540, Cooper, Sophia, Elm Drive #789, 06, 03, 1998-08-15, 2022-07-02, 2099-12-31, 1, 741845663
2589962470, Vargas, Alejandro, Calle 3 #456, 03, 06, 1996-09-25, 2018-05-12, 2099-12-31, 1, 753951628
7418876630, Mendoza, Carolina, Avenida Principal #789, 04, 05, 1993-07-18, 2020-09-10, 2099-12-31, 2, 693825147
3697412580, Romero, Daniel, Carrera 9 #321, 03, 06, 1990-10-30, 2018-03-22, 2099-12-31, 1, 960562741
1239876540, Bennett, Liam, Ash Avenue #456, 05, 05, 1997-07-20, 2021-11-28, 2099-12-31, 2, 963555852
8528417410, Sánchez, Laura, Calle 7 #654, 07, 01, 1991-06-12, 2018-10-05, 2099-12-31, 2, 742682963
7418098630, González, Juan, Avenida Principal #987, 01, 04, 1995-02-18, 2019-07-20, 2099-12-31, 1, 859563741
2589461470, Torres, Claudia, Carrera 8 #789, 06, 02, 1993-09-07, 2020-02-10, 2099-12-31, 2, 369852741
7893698520, Morgan, Ava, Cedar Road #321, 02, 04, 1996-06-05, 2020-08-10, 2099-12-31, 1, 852937641
9667818520, Puyo, Carlos, Calle Mayor #654, 04, 03, 1992-05-25, 2019-12-01, 2099-12-31, 1, 749342963
7498729630, Silva, María, Avenida Libertad #321, 02, 07, 1997-04-12, 2021-09-15, 2099-12-31, 2, 852098963
9638546810, Vargas, Laura, Carrera 6 #987, 05, 05, 1994-11-02, 2020-06-20, 2099-12-31, 1, 369741112
2589965470, Hernández, Andrés, Calle Principal #321, 06, 03, 1998-01-15, 2022-03-10, 2099-12-31, 2, 741873852
9632348520, Pérez, Gabriela, Avenida Central #654, 03, 06, 1996-08-27, 2021-01-02, 2099-12-31, 1, 853451963
3692578520, Ríos, Alejandro, Calle Mayor #321, 07, 02, 1990-12-14, 2017-10-05, 2099-12-31, 2, 968971852
7418505630, Castro, Mia, Carrera 8 #654, 01, 07, 1995-10-20, 2022-04-15, 2099-12-31, 1, 741993652
9638523410, Martínez, Sebastian, Calle 5 #123, 04, 04, 1991-07-07, 2018-11-30, 2099-12-31, 2, 852845963
3698527410, Williams, Noah, Maple Avenue #456, 06, 04, 1997-12-05, 2021-08-20, 2099-12-31, 2, 741232963
7417638520, López, Ana, Carrera 8A #123, 02, 07, 1995-10-18, 2020-11-30, 2099-12-31, 1, 815841963
8527419630, García, Juan, Calle Principal #456, 06, 03, 1992-07-25, 2019-12-05, 2099-12-31, 2, 963943741
3698221470, Rodríguez, Laura, Avenida Libertad #321, 03, 06, 1996-12-12, 2018-09-10, 2099-12-31, 1, 741800963
9876333210, Martínez, Carlos, Calle Mayor #789, 05, 02, 1993-05-07, 2020-08-20, 2099-12-31, 2, 330352741
2523497410, Pérez, Ana, Carrera 8A #654, 07, 05, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852824741
9637419020, Silva, María, Calle Principal #987, 04, 04, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741662963
3697401020, Gómez, Luis, Carrera 6 #321, 02, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741852
7412359630, Hernández, Gabriela, Avenida Central #987, 07, 02, 1998-03-12, 2023-02-20, 2099-12-31, 2, 851231963
9638954410, Ríos, Jose, Calle Mayor #321, 04, 07, 1990-11-27, 2016-12-30, 2099-12-31, 1, 961351852
6548529630, Phillips, Benjamin, Pine Street #654, 07, 07, 1995-11-08, 2019-09-15, 2099-12-31, 2, 741835852
2589123470, Castro, Vanessa, Carrera 8A #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 746413852
7417234510, Vargas, Alejandro, Calle 5 #123, 01, 06, 1996-08-21, 2018-11-30, 2099-12-31, 1, 852852852
8528528520, Hernández, Gabriela, Carrera 6 #789, 06, 03, 1991-06-12, 2022-12-05, 2099-12-31, 2, 741741741
8528267410, González, Laura, Calle 10 #123, 02, 03, 1994-09-12, 2018-07-15, 2099-12-31, 1, 963031741
3697047520, Rodríguez, Carlos, Avenida Principal #456, 06, 07, 1992-03-25, 2019-12-05, 2099-12-31, 2, 741940963
9876544440, Martínez, Laura, Carrera 8 #321, 02, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 258404147
7531596240, Pérez, Juan, Calle Mayor #789, 05, 04, 1993-05-07, 2020-08-20, 2099-12-31, 2, 369852712
2583456410, Rodríguez, Valeria, Avenida Libertad #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852834741
8529417410, Silva, Silvana, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741852999
9637786520, Gómez, Luis, Carrera 6 #321, 04, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741800
3690238520, Hernández, Luisa, Avenida Central #987, 06, 02, 1998-03-12, 2022-02-20, 2099-12-31, 2, 852125963
7418523430, Ríos, Andrés, Calle Mayor #321, 01, 07, 1990-11-27, 2018-12-30, 2099-12-31, 1, 963741801
9324527410, Castro, Sofía, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 741963843
2580001470, Vargas, Alejandro, Calle 3 #456, 03, 06, 1996-09-25, 2018-05-12, 2099-12-31, 1, 113951628
7418529630, Mendoza, Carolina, Avenida Principal #789, 04, 05, 1993-07-18, 2020-09-10, 2099-12-31, 2, 694565147
9638589210, Mejia, Ana, Calle 7 #123, 01, 02, 1994-10-15, 2018-07-20, 2099-12-31, 1, 850453741
3697484920, Cocuy, Luis, Carrera 5 #456, 07, 03, 1992-03-28, 2019-12-05, 2099-12-31, 2, 231852963
9855543210, Sánchez, Daniela, Avenida Libertad #789, 03, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 255053147
7531196240, Rodríguez, Carlos, Calle Mayor #321, 04, 07, 1993-06-07, 2020-08-20, 2099-12-31, 2, 179852741
2583697410, García, Erika, Carrera 8 #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 122963741
8521677410, Silva, Juan, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 742362963
9685318520, Gómez, Janeth, Carrera 6 #321, 01, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 119741852
3645918520, Hernández, Carlos, Avenida Central #987, 06, 02, 1998-03-12, 2022-02-20, 2099-12-31, 2, 853451963
7418345630, Ríos, Gabriela, Calle Mayor #321, 01, 07, 1990-11-27, 2018-12-30, 2099-12-31, 1, 113741852
9638517410, Castro, Camilo, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 731963852
2589631470, Vargas, Sofía, Calle 3 #456, 03, 06, 1996-09-25, 2018-05-12, 2099-12-31, 1, 753951628
7417417410, Pérez, Alejandro, Avenida Principal #789, 02, 05, 1993-07-18, 2020-09-10, 2099-12-31, 2, 103825147
7418999630, Herrera, Juan, Calle 5 #123, 01, 02, 1994-10-15, 2018-07-20, 2099-12-31, 1, 582963741
3697405820, Ramírez, Laura, Carrera 10 #456, 07, 03, 1992-03-28, 2019-12-05, 2099-12-31, 2, 121852963
9876666210, Sánchez, Saul, Avenida Libertad #789, 03, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 528606147
9531596240, Torres, David, Calle Mayor #321, 04, 07, 1993-06-07, 2020-08-20, 2099-12-31, 2, 123852741
5783697410, García, Julian, Carrera 8 #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852934741
8528347410, Puerto, Laura, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741821963
9617418520, Gómez, Javier, Carrera 6 #321, 01, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 369741852
3693908520, Mejia, Gabriela, Avenida Central #987, 06, 02, 1998-03-12, 2022-02-20, 2099-12-31, 2, 852345963
7411529630, Maturana, Andrés, Calle Mayor #321, 01, 07, 1990-11-27, 2018-12-30, 2099-12-31, 1, 963785352
9618527410, Herrera, Sofía, Carrera 8 #654, 03, 04, 1995-07-15, 2021-06-10, 2099-12-31, 2, 741984252
2589451470, Vargas, Alejandro, Calle 3 #456, 03, 06, 1996-09-25, 2018-05-12, 2099-12-31, 1, 753911628
7413517410, Pérez, Gabriela, Avenida Principal #789, 02, 05, 1993-07-18, 2020-09-10, 2099-12-31, 2, 693825147
9877773210, Martínez, Juan, Calle 7 #123, 01, 02, 1994-10-15, 2018-07-20, 2099-12-31, 1, 857073741
3697418250, Ramírez, Paola, Carrera 5 #456, 07, 03, 1992-03-28, 2019-12-05, 2099-12-31, 2, 746852963
7418529130, Sánchez, Erika, Avenida Libertad #789, 03, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 258963147
1531596368, Torres, Juana, Calle Mayor #321, 04, 07, 1993-06-07, 2020-08-20, 2099-12-31, 2, 368852741
1283697410, García, Maria, Carrera 8 #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852933741
8529611410, Silva, Jhon, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741972163
1637418520, Gómez, Carlos, Carrera 6 #321, 01, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 111741853
1597538520, Salazar, María, Avenida Primavera #456, 06, 05, 1997-08-22, 2019-11-01, 2099-12-31, 1, 357951753
4563217890, Torres, Javier, Calle Principal #789, 03, 07, 1995-02-12, 2020-04-15, 2099-12-31, 2, 123987654
6543333210, Morales, Andrea, Carrera 9 #321, 05, 02, 1998-11-07, 2022-09-10, 2099-12-31, 1, 369332741
9876888210, Vargas, Leandro, Calle Mayor #123, 02, 06, 1996-05-18, 2018-12-03, 2099-12-31, 2, 858083741
3579517530, Rodríguez, Paula, Avenida Libertad #654, 04, 03, 1993-10-05, 2020-07-25, 2099-12-31, 1, 743452963
8526456410, Silva, Carlos, Carrera 10 #987, 01, 01, 1990-12-29, 2019-06-20, 2099-12-31, 2, 369741111
9638567520, Gómez, Michel, Calle Principal #456, 06, 07, 1997-03-30, 2018-08-12, 2099-12-31, 1, 741961152
3697454620, Morales, Luis, Avenida Central #789, 04, 04, 1994-09-17, 2021-01-05, 2099-12-31, 2, 852743443
7418555630, Ríos, Gabriela, Calle Mayor #321, 05, 05, 1995-07-22, 2020-03-10, 2099-12-31, 1, 963741111
1338527410, Castro, Miel, Carrera 8 #654, 07, 06, 1992-04-11, 2018-09-30, 2099-12-31, 2, 741963222
2589631400, Vega, Laura, Calle 5 #123, 02, 03, 1996-09-08, 2021-07-18, 2099-12-31, 1, 753951600
7400017410, Pérez, Andrés, Avenida Principal #789, 01, 02, 1991-12-04, 2019-02-25, 2099-12-31, 2, 693005147
4569873210, Paredes, Laura, Calle 10 #789, 05, 04, 1993-06-15, 2020-11-20, 2099-12-31, 1, 753431852
9871234560, González, Sergio, Avenida Principal #123, 02, 03, 1996-09-25, 2018-05-12, 2099-12-31, 2, 852741963
3692581470, Soto, Carolina, Carrera 7 #456, 04, 05, 1995-07-12, 2021-06-05, 2099-12-31, 1, 741823863
7418523690, Mendoza, Daniel, Avenida Libertad #321, 06, 02, 1998-03-19, 2022-02-15, 2099-12-31, 2, 360741852
3694568520, Morales, Gabriela, Avenida Central #987, 07, 01, 1991-11-27, 2019-12-30, 2099-12-31, 1, 852741163
8527413330, Jiménez, Luis, Calle Mayor #123, 02, 07, 1994-02-10, 2018-09-20, 2099-12-31, 2, 333741852
1234567890, Torres, Andrea, Carrera 9 #321, 06, 02, 1995-05-12, 2021-01-20, 2099-12-31, 1, 741852963
5789146230, Pérez, María, Calle Principal #456, 04, 05, 1996-07-23, 2019-11-02, 2099-12-31, 1, 587419362
3226549870, Rodríguez, Juan, Carrera 10 #789, 03, 02, 1995-09-12, 2020-06-15, 2099-12-31, 1, 789556123
9855563210, Sánchez, Felipe, Avenida Libertad #123, 05, 07, 1998-04-18, 2018-09-20, 2099-12-31, 2, 554987321
4519871230, Mendoza, Marlon, Calle Mayor #321, 02, 01, 1997-01-25, 2021-04-02, 2099-12-31, 1, 963853341
7891231140, González, Andrea, Avenida Principal #654, 06, 06, 1994-11-30, 2019-08-10, 2099-12-31, 2, 123114789
3696618520, Lucumi, Luis, Calle 8 #456, 04, 04, 1993-06-02, 2020-02-25, 2099-12-31, 1, 852113741
6547891000, Morales, Diomedes, Avenida Central #987, 07, 02, 1992-07-08, 2018-12-15, 2099-12-31, 1, 742900063
7008527410, Castro, Alejandra, Carrera 6 #654, 06, 07, 1991-09-25, 2020-09-01, 2099-12-31, 1, 360041852
4500698520, Vargas, Violeta, Calle 9 #123, 01, 06, 1997-05-12, 2019-11-18, 2099-12-31, 2, 741850063
3600418520, Pérez, Laura, Carrera 8 #789, 02, 03, 1997-12-15, 2022-01-02, 2099-12-31, 2, 852001963
7899638990, González, David, Calle Principal #123, 05, 03, 1996-09-05, 2019-07-10, 2099-12-31, 1, 741992963
8588419630, Sánchez, Xiomara, Avenida Libertad #456, 04, 02, 1998-04-18, 2022-06-05, 2099-12-31, 2, 369858847
7899611520, Rivera, Juan, Calle Principal #123, 05, 03, 1996-09-05, 2019-07-10, 2099-12-31, 1, 741800963
5539874560, García, Valentina, Carrera 8 #789, 01, 06, 1996-11-10, 2020-12-12, 2099-12-31, 1, 963741801
7893600020, López, Mateo, Calle Mayor #321, 03, 05, 1995-09-20, 2022-05-10, 2099-12-31, 2, 811163741
6548777630, Martínez, Isabella, Avenida Libertad #654, 07, 07, 1994-05-02, 2019-11-01, 2099-12-31, 1, 747773852
9873214440, Pérez, Emma, Calle Principal #789, 06, 03, 1998-06-25, 2022-07-05, 2099-12-31, 1, 741442963
9876999210, Johnson, Emily, Oak Street #123, 02, 03, 1998-07-15, 2022-09-30, 2099-12-31, 1, 852790963
1239871110, Rodríguez, Valeria, Avenida Central #456, 05, 05, 1997-09-12, 2021-12-01, 2099-12-31, 2, 444741852
7890108520, Sánchez, Gael, Calle Mayor #321, 02, 04, 1996-10-25, 2020-08-15, 2099-12-31, 1, 852901041
6541019630, López, Olivia, Avenida Libertad #654, 07, 07, 1995-03-28, 2019-10-02, 2099-12-31, 2, 741013852
3612312580, Martínez, Maximiliano, Carrera 9 #123, 04, 02, 1994-12-15, 2023-01-02, 2099-12-31, 1, 852123963
9873222540, García, Emily, Calle Principal #789, 06, 03, 1998-09-05, 2022-06-10, 2099-12-31, 2, 741852223
6510129630, Rodríguez, Mia, Avenida Libertad #654, 07, 07, 1995-12-02, 2019-10-20, 2099-12-31, 1, 741234852
3697909580, González, Samuel, Carrera 9 #123, 04, 02, 1994-09-18, 2022-01-05, 2099-12-31, 2, 852909963
