1033465369, Lucero, Luis, Carrera Principal #510, 01, 01, 2000-01-02, 2018-01-02, 2099-12-31, 1, 246813579
3697418250, Ramírez, Paola, Carrera 5 #456, 07, 03, 1992-03-28, 2019-12-05, 2099-12-31, 2, 746852963
7418529130, Sánchez, Erika, Avenida Libertad #789, 03, 06, 1996-12-18, 2018-11-10, 2099-12-31, 1, 258963147
1531596368, Torres, Juana, Calle Mayor #321, 04, 07, 1993-06-07, 2020-08-20, 2099-12-31, 2, 368852741
1283697410, García, Maria, Carrera 8 #654, 07, 01, 1991-09-30, 2018-10-03, 2099-12-31, 1, 852933741
8529611410, Silva, Jhon, Calle Principal #987, 03, 03, 1997-01-25, 2021-05-01, 2099-12-31, 2, 741852163
1637418520, Gómez, Carlos, Carrera 6 #321, 01, 05, 1994-06-02, 2020-09-15, 2099-12-31, 1, 111741853
1597538520, Salazar, María, Avenida Primavera #456, 06, 05, 1997-08-22, 2019-11-01, 2099-12-31, 1, 357951753
4563217890, Torres, Javier, Calle Principal #789, 03, 07, 1995-02-12, 2020-04-15, 2099-12-31, 2, 123987654
6547893210, Morales, Andrea, Carrera 9 #321, 05, 02, 1998-11-07, 2022-09-10, 2099-12-31, 1, 369852741
9876543210, Vargas, Alejandro, Calle Mayor #123, 02, 06, 1996-05-18, 2018-12-03, 2099-12-31, 2, 852963741
3579517530, Rodríguez, Paula, Avenida Libertad #654, 04, 03, 1993-10-05, 2020-07-25, 2099-12-31, 1, 741852963
8529637410, Silva, Carlos, Carrera 10 #987, 01, 01, 1990-12-29, 2019-06-20, 2099-12-31, 2, 369741111
9637418520, Gómez, Michel, Calle Principal #456, 06, 07, 1997-03-30, 2018-08-12, 2099-12-31, 1, 741961152
3697418520, Morales, Luis, Avenida Central #789, 04, 04, 1994-09-17, 2021-01-05, 2099-12-31, 2, 852741963
7418529630, Ríos, Gabriela, Calle Mayor #321, 05, 05, 1995-07-22, 2020-03-10, 2099-12-31, 1, 963741111
1338527410, Castro, Miel, Carrera 8 #654, 07, 06, 1992-04-11, 2018-09-30, 2099-12-31, 2, 741963222
2589631400, Vega, Laura, Calle 5 #123, 02, 03, 1996-09-08, 2021-07-18, 2099-12-31, 1, 753951600
7400017410, Pérez, Andrés, Avenida Principal #789, 01, 02, 1991-12-04, 2019-02-25, 2099-12-31, 2, 693005147
4569873210, Paredes, Laura, Calle 10 #789, 05, 04, 1993-06-15, 2020-11-20, 2099-12-31, 1, 753951852
9871234560, González, Sergio, Avenida Principal #123, 02, 03, 1996-09-25, 2018-05-12, 2099-12-31, 2, 852741963
3692581470, Soto, Carolina, Carrera 7 #456, 04, 05, 1995-07-12, 2021-06-05, 2099-12-31, 1, 741852963
7418523690, Mendoza, Daniel, Avenida Libertad #321, 06, 02, 1998-03-19, 2022-02-15, 2099-12-31, 2, 369741852
3697418520, Morales, Gabriela, Avenida Central #987, 07, 01, 1991-11-27, 2019-12-30, 2099-12-31, 1, 852741963
8527413330, Jiménez, Luis, Calle Mayor #123, 02, 07, 1994-02-10, 2018-09-20, 2099-12-31, 2, 333741852
1234567890, Torres, Andrea, Carrera 9 #321, 06, 02, 1995-05-12, 2021-01-20, 2099-12-31, 1, 741852963
5789146230, Pérez, María, Calle Principal #456, 04, 05, 1996-07-23, 2019-11-02, 2099-12-31, 1, 587419362
3226549870, Rodríguez, Juan, Carrera 10 #789, 03, 02, 1995-09-12, 2020-06-15, 2099-12-31, 1, 789556123
9855563210, Sánchez, Felipe, Avenida Libertad #123, 05, 07, 1998-04-18, 2018-09-20, 2099-12-31, 2, 554987321
4519871230, Mendoza, Marlon, Calle Mayor #321, 02, 01, 1997-01-25, 2021-04-02, 2099-12-31, 1, 963852741
7891231140, González, Andrea, Avenida Principal #654, 06, 06, 1994-11-30, 2019-08-10, 2099-12-31, 2, 123114789
3696618520, Lucumi, Luis, Calle 8 #456, 04, 04, 1993-06-02, 2020-02-25, 2099-12-31, 1, 852113741
6547891000, Morales, Diomedes, Avenida Central #987, 07, 02, 1992-07-08, 2018-12-15, 2099-12-31, 1, 741850063
7008527410, Castro, Alejandra, Carrera 6 #654, 06, 07, 1991-09-25, 2020-09-01, 2099-12-31, 1, 360041852
4500698520, Vargas, Violeta, Calle 9 #123, 01, 06, 1997-05-12, 2019-11-18, 2099-12-31, 2, 741850063
3600418520, Pérez, Laura, Carrera 8 #789, 02, 03, 1997-12-15, 2022-01-02, 2099-12-31, 2, 852001963
7899638990, González, David, Calle Principal #123, 05, 03, 1996-09-05, 2019-07-10, 2099-12-31, 1, 741992963
8588419630, Sánchez, Xiomara, Avenida Libertad #456, 04, 02, 1998-04-18, 2022-06-05, 2099-12-31, 2, 369858847
7899611520, Rivera, Juan, Calle Principal #123, 05, 03, 1996-09-05, 2019-07-10, 2099-12-31, 1, 741800963
